p1,v1,p2,v2,p3,v3,p4,v4,dt
544.8880000000004,-641.7600000000039,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
512.8000000000002,-580.640000000003,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
483.76800000000003,-519.5200000000114,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
457.79199999999946,-458.40000000000146,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
434.8719999999994,-397.27999999998246,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
415.00800000000027,-336.16000000000895,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
398.1999999999998,-275.03999999999905,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
384.44799999999987,-213.92000000000735,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
373.7519999999995,-152.79999999999745,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
366.1119999999996,-91.67999999998756,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
361.52800000000025,-30.560000000004948,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
360.0,0.0,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
360.0,-1.4750000000003638,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
359.92625,-4.4249999999999545,146.83459222792507,0.0,-288.4640720875017,0.0,-262.5,0.0,50
359.705,-7.374999999999545,146.83459222792507,-2.947721906480183,-288.4640720875017,6.3559878088540245,-262.5,0.0,50
359.33625,-10.325000000000273,146.68720613260106,-8.783929756913267,-288.146272697059,19.014816503149632,-262.5,0.0,50
358.82,-13.274999999999864,146.2480096447554,-14.44539653593722,-287.1955318719015,31.51765839954578,-262.5,0.0,50
358.15625,-16.224999999999454,145.52573981795854,-19.82511303296974,-285.6196489519242,43.77158058802934,-262.5,0.0,50
357.345,-19.175000000000182,144.53448416631005,-24.828975091497796,-283.43106992252274,55.698751071035986,-262.5,0.0,50
356.38625,-22.12500000000091,143.29303541173516,-29.37860563806396,-280.64613236897094,67.23984974119503,-262.5,0.0,50
355.28,-25.074999999999363,141.82410512983196,-33.41244211529499,-277.2841398819112,78.35553334193946,-262.5,0.0,50
354.02625,-28.02500000000009,140.1534830240672,-36.88523841348115,-273.3663632148142,89.02612597327106,-262.5,0.0,50
352.625,-30.97499999999968,138.30922110339316,-39.7663346810873,-268.91505691615066,99.24993701428093,-262.5,0.0,50
351.07625,-33.92500000000041,136.3209043693388,-42.03713532621407,-263.9525600654366,109.04070605884726,-262.5,0.0,50
349.38,-36.875,134.2190476030281,-43.688219797163015,-258.50052476249425,118.42465623329417,-262.5,0.0,50
347.53625,-39.82499999999959,132.03463661316994,-44.71642899639164,-252.57929195082954,127.43754446931007,-262.5,0.0,50
345.545,-42.77500000000032,129.79881516335035,-45.12216201291068,-246.20741472736404,136.12197458677656,-262.5,0.0,50
343.40625,-45.72499999999991,127.54270706270482,-44.90701350401736,-239.4013159980252,144.52512046553238,-262.5,0.0,50
341.12,-48.67500000000064,125.29735638750395,-44.07179847702736,-232.1750599747486,152.69691115325372,-262.5,0.0,50
338.68625,-51.62499999999909,123.09376646365259,-42.61495387701757,-224.5402144170859,160.68866344440835,-262.5,0.0,50
336.105,-54.57499999999982,120.9630187698017,-40.531273370407916,-216.5057812448655,168.5521078663453,-262.5,0.0,50
333.37625,-57.525000000000546,118.93645510128131,-37.81091774943093,-208.07817585154822,176.3387348477704,-262.5,0.0,50
330.5,-60.475000000000136,117.04590921380976,-34.43864262136174,-199.2612391091597,184.09938210811788,-262.5,0.0,50
327.47625,-63.42499999999973,115.32397708274168,-30.393192562816296,-190.0562700037538,191.8839858994653,-262.5,0.0,50
324.305,-66.37500000000045,113.80431745460086,-25.64682324293983,-180.46207070878054,199.7414230469036,-262.5,0.0,50
320.98625,-69.32500000000005,112.52197629245387,-20.16492811966515,-170.47499955643536,207.71937459066976,-262.5,0.0,50
317.52,-72.27499999999964,111.51372988647061,-13.90576335149376,-160.08903082690188,215.86414317136928,-262.5,0.0,50
313.90625,-75.22500000000036,110.81844171889593,-6.820283599053312,-149.2958236683334,224.22035382170066,-262.5,0.0,50
310.145,-78.17499999999995,110.47742753894326,1.1478769023469226,-138.08480597724838,232.83046072320275,-262.5,0.0,50
306.23625,-81.12499999999955,110.5348213840606,10.0622181564475,-126.44328294108824,241.73397028006747,-262.5,0.0,50
302.18,-84.07500000000027,111.03793229188298,19.992892800041773,-114.35658442708487,250.96627341722524,-262.5,0.0,50
297.97625,-87.02499999999986,112.03757693188507,31.015802184089125,-101.8082707562236,260.55695772079844,-262.5,0.0,50
293.625,-89.97499999999945,113.58836704108953,43.211100006851666,-88.78042287018368,270.52744426915353,-262.5,0.0,50
289.12625,-92.92500000000018,115.74892204143211,56.660884291697755,-75.25405065672601,280.8877678488332,-262.5,0.0,50
284.48,-95.87500000000091,118.581966256017,71.44580701710339,-61.20966226428435,291.6322987286233,-262.5,0.0,50
279.68625,-98.82499999999936,122.15425660687217,87.64028469571485,-46.62804732785318,302.7341998856332,-262.5,0.0,50
274.745,-101.77500000000009,126.53627084165791,105.30596762871085,-31.491337333571522,314.13844282468233,-262.5,0.0,50
269.65625,-104.72499999999968,131.80156922309345,124.48314562073051,-15.784415192337406,325.75329393608854,-262.5,0.0,50
264.42,-107.67500000000041,138.02572650412998,145.1798718928626,0.5032495044670213,337.4403673995383,-262.5,0.0,50
259.03625,-110.625,145.2847200987731,167.35882659063805,17.375267874443935,349.0036627972066,-262.5,0.0,50
253.505,-113.57499999999959,153.652661428305,190.92237617930664,34.825451014304264,360.17850589302697,-262.5,0.0,50
247.82625000000002,-116.52500000000032,163.19878023727034,215.69696421992376,52.83437630895561,370.6220042193587,-262.5,0.0,50
242.0,-116.52500000000032,173.98362844826653,241.418894063533,71.36547651992355,379.9074653419967,-262.5,0.0,50
236.17374999999998,-113.57500000000016,186.05457315144318,267.7246310559548,90.36084978702338,387.52603714198926,-262.5,0.0,50
230.49499999999998,-110.62499999999943,199.44080470424092,286.66088480022324,109.73715164412285,383.2707717750017,-262.5,0.0,50
224.96375,-107.67499999999984,213.77384894425208,296.00809070352227,128.90069023287293,367.3168919224406,-262.5,0.0,50
219.58,-104.72500000000025,228.5742534794282,302.30671727902745,147.26653482899496,349.6607027525488,-262.5,0.0,50
214.34375,-101.77500000000009,243.68958934337957,305.67619359347646,164.7495699666224,330.54572454974505,-262.5,0.0,50
209.255,-98.82499999999993,258.9733990230534,306.3233292412326,181.27685619410966,310.2871827395609,-262.5,0.0,50
204.31375,-95.87499999999977,274.289565485115,304.5231795417533,196.7912153310877,289.24378214073556,-262.5,0.0,50
199.52,-92.92500000000018,289.5157244622027,300.59536368961403,211.25340443812448,267.7886951966133,-262.5,0.0,50
194.87375,-89.97500000000002,304.5454926466834,294.87964386419094,224.64283919795514,246.2834532454906,-262.5,0.0,50
190.375,-87.0249999999993,319.28947483989293,287.71394162567617,236.95701186022967,225.05736083935744,-262.5,0.0,50
186.02375000000004,-84.07500000000084,333.67517192117674,279.41685767621834,248.20987990219754,204.39367045306312,-262.5,0.0,50
181.82,-81.12499999999955,347.64601480498766,270.2755570221234,258.4295634248507,184.52247010311794,-262.5,-103.11373860013191,50
177.76375000000002,-78.17499999999995,361.1597926560938,260.53888004924147,267.6556869300066,165.6193144960048,-267.6556869300066,-165.6193144960048,50
173.85500000000002,-75.22500000000036,374.1867366585559,250.41488587715776,275.93665265480684,147.80815474821566,-275.93665265480684,-147.80815474821566,50
170.09375,-72.27499999999964,386.7074809524138,240.07173432719128,283.3270603922176,131.16703530799555,-283.3270603922176,-131.16703530799555,50
166.48000000000002,-69.32500000000061,398.71106766877335,229.64078900151208,289.8854121576174,115.73520301911913,-289.8854121576174,-115.73520301911913,50
163.01375,-66.37499999999932,410.19310711884896,219.2209702938237,295.67217230857335,101.52057903396212,-295.67217230857335,-101.52057903396212,50
159.69500000000002,-63.425000000000296,421.15415563354014,208.8836083404999,300.74820126027146,88.50687567051409,-300.74820126027146,-88.50687567051409,50
156.52375,-60.475000000000136,431.59833605056514,198.67727469504644,305.17354504379716,76.65993388074867,-305.17354504379716,-76.65993388074867,50
153.5,-57.52499999999998,441.53219978531746,188.63227003167253,309.0065417378346,65.93308476564289,-309.0065417378346,-65.93308476564289,50
150.62375,-54.57499999999982,450.9638132869011,178.7645985318818,312.30319597611674,56.27149677784246,-312.30319597611674,-56.27149677784246,50
147.895,-51.62499999999966,459.9020432134952,169.07936730716187,315.11677081500886,47.61556825341131,-315.11677081500886,-47.61556825341131,50
145.31375000000003,-48.67500000000064,468.35601157885327,159.57361806094923,317.49754922767943,39.903476960041644,-317.49754922767943,-39.903476960041644,50
142.88,-45.72499999999991,476.33469248190073,150.2386373925458,319.4927230756815,33.073018650322865,-319.4927230756815,-33.073018650322865,50
140.59375,-42.77500000000032,483.846624351528,141.061810552917,321.14637400819765,27.062867013502228,-321.14637400819765,-27.062867013502228,50
138.45499999999998,-39.82499999999959,490.89971487917387,132.0280883865098,322.49951735887277,21.81337675035934,-322.49951735887277,-21.81337675035934,50
136.46375,-36.875,497.50111929849936,123.12113410569509,323.59018619639073,17.26703576535897,-323.59018619639073,-17.26703576535897,50
134.62,-33.92499999999984,503.6571760037841,114.32420925077395,324.4535379846587,13.36865544106331,-324.4535379846587,-13.36865544106331,50
132.92375,-30.97500000000025,509.3733864663228,105.62084917055245,325.12197075671185,10.065371760114203,-325.12197075671185,-10.065371760114203,50
131.375,-28.024999999999523,514.6544289248504,96.99536913620477,325.62523934471756,7.3065156977770584,-325.62523934471756,-7.3065156977770584,50
129.97375000000002,-25.074999999999932,519.5041973816607,88.43323363606942,325.9905651296064,5.043399159122828,-325.9905651296064,-5.043399159122828,50
128.72000000000003,-22.12500000000034,523.9258590634641,79.92131392976489,326.24273508756255,3.2290527146165005,-326.24273508756255,-3.2290527146165005,50
127.61375000000001,-19.175000000000182,527.9219247599524,71.44805274706869,326.4041877232934,1.8179432270585494,-326.4041877232934,-1.8179432270585494,50
126.655,-16.225000000000023,531.4943273973058,63.003550127934886,326.4950848846463,0.7656928107917338,-326.4950848846463,-0.7656928107917338,50
125.84375,-13.27499999999958,534.6445049037026,54.57958075762008,326.5333695251859,0.02881506658809485,-326.5333695251859,-0.02881506658809485,50
125.18000000000002,-10.325000000000273,537.3734839415836,46.169550649233315,326.5348102785153,-0.435520118179511,-326.5348102785153,0.435520118179511,50
124.66375000000001,-7.375000000000114,539.6819614740452,37.76839952648061,326.5130342726063,-0.6696859718749693,-326.5130342726063,0.6696859718749693,50
124.295,-4.4249999999999545,541.5703814503693,29.37245460224858,326.47954997401257,-0.7157588391123682,-326.47954997401257,0.7157588391123682,50
124.07375,-1.4750000000000796,543.0390041804817,20.97924145455636,326.44376203205695,-0.6156384631094625,-326.44376203205695,0.6156384631094625,50
124.0,0.0,544.0879662532095,12.587258177832155,326.4129801089015,-0.41113120098088984,-326.4129801089015,0.41113120098088984,50
124.0,-9.999874952345067,544.7173291621011,4.195719735266721,326.39242354885243,-0.1440014296758818,-326.39242354885243,0.1440014296758818,50
123.50000625238275,-19.999225041407556,544.9271151488645,0.0,326.38522347736864,0.0,-326.38522347736864,0.0,50
122.50004500031237,-29.994352700235822,544.9271151488645,0.02549135718254547,326.38522347736847,-0.006398230564172991,-326.38522347736847,0.006398230564172991,50
121.00032736530058,-39.97769358581394,544.9283897167236,0.08666747135976038,326.38490356584026,-0.021754144445367274,-326.38490356584026,0.021754144445367274,50
119.00144268600988,-49.93099293136481,544.9327230902916,0.28542851856173,326.383815858618,-0.07165493757042896,-326.383815858618,0.07165493757042896,50
116.50489303944164,-59.828607670892495,544.9469945162197,0.6728638409003906,326.38023311173947,-0.16898098371029846,-326.38023311173947,0.16898098371029846,50
113.51346265589702,-69.63199184836043,544.9806377082647,1.3302980729031333,326.37178406255396,-0.3343472762139754,-326.37178406255396,0.3343472762139754,50
110.031863063479,-79.29090167814707,545.0471526119098,2.2991257498074447,326.35506669874326,-0.5786601327497465,-326.35506669874326,0.5786601327497465,50
106.06731797957164,-88.72041241296415,545.1621088994002,3.6414747002572767,326.32613369210577,-0.9186241214422353,-326.32613369210577,0.9186241214422353,50
101.63129735892343,-97.81976619163345,545.3441826344131,5.405670808295326,326.28020248603366,-1.3684465764026754,-326.28020248603366,1.3684465764026754,50
96.74030904934176,-106.51294474507608,545.6144661748278,7.696125992224552,326.2117801572135,-1.9581147491601314,-326.2117801572135,1.9581147491601314,50
91.41466181208796,-114.63064639248756,545.9992724744391,10.572205726703032,326.1138744197555,-2.7087074868040872,-326.1138744197555,2.7087074868040872,50
85.68312949246358,-122.02394264533126,546.5278827607742,13.993008745760562,325.9784390454153,-3.6186514003827597,-325.9784390454153,3.6186514003827597,50
79.58193236019702,-128.45164446257058,547.2275331980622,18.08409307783677,325.7975064753962,-4.733100207527059,-325.7975064753962,4.733100207527059,50
73.15935013706849,-133.8070531896696,548.1317378519541,22.854332200606677,325.5608514650198,-6.072578785294809,-325.5608514650198,6.072578785294809,50
66.468997477585,-137.77847745236897,549.2744544619844,28.394570167749862,325.2572225257551,-7.68593442779661,-325.2572225257551,7.68593442779661,50
59.58007360496656,-140.05174915390938,550.6941829703719,34.59196135165712,324.87292580436525,-9.574556266807122,-324.87292580436525,9.574556266807122,50
52.57748614727109,-140.49281658427688,552.4237810379548,41.539700276107396,324.3941979910249,-11.80321147533391,-324.3941979910249,11.80321147533391,50
45.552845318057244,-138.7165699387819,554.5007660517601,49.2541025448395,323.8040374172582,-14.42604116790335,-323.8040374172582,14.42604116790335,50
38.61701682111815,-134.4264036644894,556.9634711790021,57.58481464387842,323.08273535886303,-17.45653345085202,-323.08273535886303,17.45653345085202,50
31.89569663789368,-127.40117921226599,559.842711911196,66.55408898265023,322.20990868632043,-20.964963714487794,-322.20990868632043,20.964963714487794,50
25.52563767728038,-117.2681799475049,563.1704163603285,76.07123570536714,321.16166050059604,-24.994105836068456,-321.16166050059604,24.994105836068456,50
19.662228679905134,-103.88889362090569,566.9739781455969,85.99586529967837,319.9119552087926,-29.571266175701112,-319.9119552087926,29.571266175701112,50
14.467783998859849,-86.90719678537266,571.2737714105808,96.2341993986729,318.43339190000756,-34.73606984307935,-318.43339190000756,34.73606984307935,50
10.122424159591215,-66.31600990545031,576.0854813805145,106.58164845957572,316.6965884078536,-40.4805587613987,-316.6965884078536,40.4805587613987,50
6.8066236643187,-42.07367401579825,581.4145638034933,116.8839238357964,314.67256046978366,-46.798194662159176,-314.67256046978366,46.798194662159176,50
4.702939963528787,-14.058799270575744,587.2587599952831,126.87189295241296,312.3326507366757,-53.61346199625359,-312.3326507366757,53.61346199625359,50
4.0,0.0,593.6023546429037,136.2869121698418,309.651977636863,-60.81855357149152,-309.651977636863,60.81855357149152,50
4.0,0.0,600.4167002513958,135.93321753445252,306.61104995828845,-63.94636088698462,-306.61104995828845,63.94636088698462,50
4.0,0.0,607.2133611281184,132.96956127783233,303.4137319139392,-65.68442874545894,-303.4137319139392,65.68442874545894,50
4.0,0.0,613.86183919201,129.78261758077224,300.12951047666627,-67.05756437073546,-300.12951047666627,67.05756437073546,50
4.0,0.0,620.3509700710487,126.62637523270632,296.7766322581295,-68.19643951107082,-296.7766322581295,68.19643951107082,50
4.0,0.0,626.682288832684,123.48370935876801,293.36681028257595,-69.10506374773263,-293.36681028257595,69.10506374773263,50
4.0,0.0,632.8564743006224,120.33720468787806,289.9115570951893,-69.78504766158153,-289.9115570951893,69.78504766158153,50
4.0,0.0,638.8733345350163,117.16898172004676,286.42230471211025,-70.23562132096117,-286.42230471211025,70.23562132096117,50
4.0,0.0,644.7317836210186,113.9605288150392,282.9105236460622,-70.45363618766714,-282.9105236460622,70.45363618766714,50
4.0,0.0,650.4298100617706,110.69254164596941,279.38784183667883,-70.43355583562061,-279.38784183667883,70.43355583562061,50
4.0,0.0,655.964437144069,107.34477968636384,275.8661640448978,-70.16744682416629,-275.8661640448978,70.16744682416629,50
4.0,0.0,661.3316761283872,103.89594705127365,272.3577917036895,-69.64498123785688,-272.3577917036895,69.64498123785688,50
4.0,0.0,666.5264734809509,100.32361351494956,268.87554264179664,-68.8534695574674,-268.87554264179664,68.8534695574674,50
4.0,0.0,671.5426541566984,96.60419321950712,265.43286916392327,-67.77794602460972,-265.43286916392327,58.65738327846543,50
4.0,0.0,676.3728638176738,92.71300800691961,262.0439718626928,-66.4013376125979,-262.5,0.0,50
4.0,0.0,681.0085142180197,88.6244658872647,258.7239049820629,-64.70475315256067,-262.5,0.0,50
4.0,0.0,685.439737512383,84.31239583302386,255.48866732443486,-62.667939468311715,-262.5,0.0,50
4.0,0.0,689.6553573040342,79.75058067878308,252.35527035101927,-60.26995403378805,-262.5,0.0,50
4.0,0.0,693.6428863379733,74.91353843282468,249.34177264932987,-57.49011057995517,-262.5,0.0,50
4.0,0.0,697.3885632596146,69.77759046631036,246.4672671203321,-54.309243463934536,-262.5,0.0,50
4.0,0.0,700.8774427829301,64.32224408187722,243.75180494713538,-50.71132216706246,-262.5,0.0,50
4.0,0.0,704.0935549870239,58.53188386157399,241.21623883878226,-46.68541050090198,-262.5,0.0,50
4.0,0.0,707.0201491801026,52.39771354871664,238.88196831373716,-42.227906144730696,-262.5,0.0,50
4.0,0.0,709.6400348575385,45.919823434828686,236.77057300650063,-37.34491945899208,-262.5,0.0,50
4.0,0.0,711.9360260292799,39.10917227515256,234.90332703355102,-32.05455447550548,-262.5,0.0,50
4.0,0.0,713.8914846430375,34.10822659500809,233.30059930977575,-28.142210932901435,-262.5,0.0,50
4.0,3.1141633541566094,715.5968959727879,34.584698481137366,231.89348876313068,-28.712723166260048,-262.5,0.0,50
4.1557081677078305,12.270168253261762,717.3261308968448,35.087151355619426,230.45785260481767,-29.312359778650716,-262.5,0.0,50
4.769216580370919,21.547634352441154,719.0804884646258,35.42253632823531,228.99223461588514,-29.77899065912311,-262.5,0.0,50
5.846598297992976,28.944605562707437,720.8516152810375,34.3135784495189,227.50328508292898,-29.0253553785044,-262.5,0.0,50
7.293828576128348,35.004871025997915,722.5672942035135,30.77867816197795,226.05201731400376,-26.184835025935627,-262.5,0.0,50
9.044072127428244,38.568621595212065,724.1062281116124,25.49652492324185,224.74277556270698,-21.798236384198617,-262.5,0.0,50
10.972503207188847,39.93865366732926,725.3810543577745,17.928086707547664,223.65286374349705,-15.385774276544453,-262.5,0.0,50
12.96943589055531,39.999999959999464,726.2774586931519,9.599604068528151,222.88357502966983,-8.258071231427948,-262.5,0.0,50
14.969435888555283,40.0000000399994,726.7574388965783,1.3180396787970494,222.47067146809843,-1.134920899160079,-262.5,0.0,50
16.969435890555253,39.99999995999943,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
18.969435888555225,40.000000039999435,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
20.969435890555197,48.999999994999115,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
23.419435890305152,58.00000002999987,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
26.319435891805146,66.99999998499834,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
29.669435891055063,76.00000001999909,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
33.46943589205502,84.99999997499884,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
37.71943589080496,94.00000000999839,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
42.41943589130488,102.99999996499935,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
47.569435889554846,111.99999999999747,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
53.16943588955472,103.0000000449995,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
58.319435891804694,93.99999992999824,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
63.019435888304606,85.00000005499899,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
67.26943589105456,76.00000001999916,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
71.06943589205451,66.99999998499806,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
74.41943589130442,57.99999994999979,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
77.3194358888044,48.99999999499954,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
79.76943588855438,40.00000003999929,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
81.76943589055435,39.999999959999286,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
83.76943588855431,39.681513657149026,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
85.75351157141176,37.553106238543705,726.8233408805181,0.0,222.41392542314043,0.0,-262.5,0.0,50
87.63116688333895,32.913857164685965,726.8233408805181,-3.880331267268957,222.41392542314043,3.340483226993456,-262.5,0.0,50
89.27685974157325,26.54760030481441,726.6293243171547,-12.646919525795965,222.5809495844901,10.871803407633251,-262.5,0.0,50
90.60423975681397,18.075236748642283,725.9969783408649,-21.059905728268404,223.12453975487176,18.050897914420148,-262.5,0.0,50
91.50800159424608,8.978587804602967,724.9439830544515,-27.534606795561558,224.02708465059277,23.500540966384733,-262.5,0.0,50
91.95693098447623,0.861380310475397,723.5672527146734,-32.440738651891934,225.202111698912,27.54257087779706,-262.5,0.0,50
92.0,0.0,721.9452157820788,-34.9354778083125,226.57924024280186,29.484887322931854,-262.5,0.0,50
92.0,0.0,720.1984418916632,-35.39482243781322,228.05348460894845,29.686732748132272,-262.5,0.0,50
92.0,0.0,718.4287007697725,-34.89817050123975,229.53782124635507,29.087054860306125,-262.5,0.0,50
92.0,0.034895062153736944,716.6837922447105,-34.405585065567266,230.99217398937037,28.49848186306872,-262.5,0.0,50
92.00174475310769,0.11999849982771593,714.9635129914321,-33.93817901391458,232.4170980825238,27.93812740336989,-262.5,0.0,50
92.00774467809907,0.24499693753256224,713.2666040407364,-33.493878982590104,233.8140044526923,27.403671262690068,-262.5,0.0,50
92.0199945249757,0.4998675097132832,711.5919100916069,-33.070872213165785,235.1841880158268,26.893075413784118,-262.5,0.0,50
92.04498790046136,1.039592126113007,709.9383664809486,-39.96426717026225,236.528841786516,32.280504840181266,-262.5,0.0,50
92.09696750676702,2.0535229394539556,707.9401531224355,-46.56739953817578,238.14286702852507,37.312536503029605,-262.5,0.0,50
92.19964365373971,3.7335734970898216,705.6117831455267,-52.85808304377497,240.00849385367655,41.959277300586564,-262.5,0.0,50
92.3863223285942,6.5092763470156,702.968878993338,-58.81998921882314,242.10645771870588,46.19902592119615,-262.5,0.0,50
92.71178614594498,10.442465565569705,700.0278795323968,-64.43804172752834,244.4164090147657,50.01450490776506,-262.5,0.0,50
93.23390942422347,15.396913423937804,696.8059774460204,-69.68292343059147,246.91713426015394,53.38102061356494,-262.5,0.0,50
94.00375509542036,20.85786768502487,693.3218312744908,-74.52165104056121,249.5861852908322,56.275350776338655,-262.5,0.0,50
95.0466484796716,26.083864561877306,689.5957487224628,-78.93805948603585,252.39995282964912,58.69125849161719,-262.5,0.0,50
96.35084170776547,30.762744880811113,685.648845748161,-82.97568253819463,255.33451575422998,60.66944207027973,-262.5,0.0,50
97.88897895180602,34.76885248103997,681.5000616212512,-86.7556490140214,258.36798785774397,62.30545726903074,-262.5,0.0,50
99.62742157585802,38.17862197421448,677.1622791705502,-90.37875465540765,261.4832607211955,63.67433700452807,-262.5,-43.3395514284382,50
101.53635267456875,41.26245564077266,672.6433414377798,-93.9141348576095,264.6669775714219,64.82340788440865,-264.6669775714219,-64.82340788440865,50
103.59947545660738,43.90305485349529,667.9476346948993,-97.38812092874014,267.90814796564234,65.76675781248014,-267.90814796564234,-65.76675781248014,50
105.79462819928214,46.24354100703414,663.0782286484623,-100.78263220648523,271.19648585626635,66.48759580538808,-271.19648585626635,-66.48759580538808,50
108.10680524963385,48.17046842442892,658.039097038138,-104.13677982165609,274.52086564653575,67.00694316065551,-274.52086564653575,-67.00694316065551,50
110.5153286708553,49.60871410050288,652.8322580470552,-107.44492431042545,277.87121280456853,67.3149051371513,-277.87121280456853,-67.3149051371513,50
112.99576437588044,50.52327320163556,647.460011831534,-110.74042904675252,281.2369580614261,67.42534441956195,-281.2369580614261,-67.42534441956195,50
115.52192803596222,50.81200851446425,641.9229903791963,-114.04655878673339,284.6082252824042,67.34303719945729,-284.6082252824042,-67.34303719945729,50
118.06252846168543,50.27164379118716,636.2206624398597,-117.3790464565468,287.97537714237706,67.0659401070418,-287.97537714237706,-67.0659401070418,50
120.57611065124479,48.68361952611821,630.3517101170323,-120.75945454738758,291.32867414772915,66.59308158294039,-291.32867414772915,-66.59308158294039,50
123.0102916275507,45.71567794215696,624.313737389663,-124.2188060127296,294.65832822687616,65.92553090370643,-294.65832822687616,-65.92553090370643,50
125.29607552465855,40.548102828531114,618.1027970890265,-127.78010740953277,297.9546047720615,65.05617868531431,-297.9546047720615,-65.05617868531431,50
127.3234806660851,32.32555368811887,611.7137917185498,-131.46748947628112,301.2074137063272,63.97477284742081,-301.2074137063272,-63.97477284742081,50
128.93975835049105,19.012806929159183,605.1404172447358,-135.32672891317816,304.40615234869824,62.676688671133434,-304.40615234869824,-62.676688671133434,50
129.890398696949,5.486507691247766,598.3740807990769,-139.3410021520708,307.5399867822549,61.12341696796989,-307.5399867822549,-61.12341696796989,50
130.1647240815114,5.043937771328046,591.4070306914733,-143.4449767118008,310.5961576306534,59.257268857626286,-310.5961576306534,-59.257268857626286,50
130.4169209700778,5.2908835408749155,584.2347818558833,-147.3032872446538,313.5590210735347,56.92700475564948,-313.5590210735347,-56.92700475564948,50
130.68146514712154,5.37048774297034,576.8696174936506,-150.94669854923723,316.4053713113172,54.154050900730226,-316.4053713113172,-54.154050900730226,50
130.94998953427006,5.584251834823704,569.3222825661887,-154.72475849963757,319.1130738563537,51.058788904882704,-319.1130738563537,-51.058788904882704,50
131.22920212601124,5.720436273122118,561.5860446412069,-158.66720966580942,321.66601330159784,47.62024088462681,-321.66601330159784,-47.62024088462681,50
131.51522393966735,5.85422146479857,553.6526841579164,-162.79283349709658,324.0470253458292,43.80927336233299,-324.0470253458292,-43.80927336233299,50
131.80793501290728,6.070384909940003,545.5130424830616,-167.1263486200587,326.23748901394583,39.594189819022176,-326.23748901394583,-39.594189819022176,50
132.11145425840428,6.190193474109833,537.1567250520586,-171.69138483727693,328.21719850489694,34.93814756206348,-328.21719850489694,-34.93814756206348,50
132.42096393210977,6.354331271686533,528.5721558101948,-176.51308131004498,329.9641058830001,29.79965882190868,-329.9641058830001,-29.79965882190868,50
132.7386804956941,6.544964741629542,519.7465017446925,-181.6206420452363,331.45408882409555,24.1325082904973,-331.45408882409555,-24.1325082904973,50
133.06592873277557,6.620677788203579,510.6654696424307,-187.0421306563469,332.6607142386204,17.88442781418098,-332.6607142386204,-17.88442781418098,50
133.39696262218575,6.840129748804884,501.31336310961336,-192.8087184996832,333.55493562932946,10.997524745439478,-333.55493562932946,-10.997524745439478,50
133.738969109626,6.958764350218871,491.6729271846292,-198.95422065478328,334.10481186660144,3.40764492119888,-334.10481186660144,-3.40764492119888,50
134.08690732713694,7.025719095771592,481.72521615189004,-205.50998504506083,334.2751941126614,-4.955901903966833,-334.2751941126614,4.955901903966833,50
134.43819328192552,6.960272910972094,471.449716899637,-212.51252588708326,334.02739901746304,-14.170161333984197,-334.02739901746304,14.170161333984197,50
134.78620692747413,6.9750715516329365,460.82409060528283,-215.12129272929997,333.31889095076383,-23.67377099428154,-333.31889095076383,23.67377099428154,50
